iteration	val_metric	seconds	status	description
1	1.040349	174.2	ok	Cheap-ified given baseline (N_BOOT 5->3, N_CAND 2000->600, REFIT_EVERY 10->25, HGB max_iter 120->50). Original took >1000s (HGB fit = 241ms each); this is 174s. Harness floor alone is 86s.
2	1.436606	77.2	ok	Rewrite: ARD-RBF GP surrogate (hand-rolled, 10ms/fit+predict) + Expected Coverage Improvement acquisition = P(m<0)*(1-q_fail[cell]) + P(|m|<0.1)*(1-q_bnd[cell]), q from GP posterior at past queries. Correct objective for a cell-coverage metric. Also 2x faster than iter 1.
3	1.388429	87.0	worse	GP hyperparam tuning "fix": L_MIN 0.06->0.10, noise searched first over 0.5-30x base, 2 ARD sweeps. REGRESSED - wide nugget search absorbs signal into noise, inflating posterior sd and flattening the band probabilities. Reverted.
4	1.463945	83.2	ok	Structured candidate pool: uniform + 1-D level-set sweeps along a sensitivity-weighted coordinate (band reachable by moving one coord for 79%/80%/98% of random configs) + elite perturbations with per-dim step ~ lengthscale (moves along flat directions of the level set).
5	1.478027	96.5	ok	BND_WEIGHT=2.0 on the boundary term. Rationale: a failed band attempt usually still lands in m<0 and keeps fail credit, so band-seeking is cheap-downside/high-upside; pure ECI is too timid. Screened over 3 seeds (helped all 3 proxies). bw=3-4 or combining with optimistic sd both regress.
6	1.544078	103.9	ok	Y_CLIP=0.28: Winsorize observations to +-0.28 before fitting the GP. The truth is clamped at +-1.5 so a plain GP burns its lengthscales fitting crash plateaus we get no extra credit for; clipping refocuses capacity on the level set. Big gain on gbm (1.33->1.48) and rf, tiny loss on mlp (which has no clamp plateau). Exponential kernel tested and worse.
7	1.4623	31	worse-screen	Monotone response warps (signed-log, tanh) as scale-adaptive replacements for the hard +-0.28 clip, with warped thresholds so P(m<0) stays exact. Screened on 4 seeds x 3 proxies: log0.28=1.462 log0.5=1.496 log0.15=1.475 tanh0.28=1.500 tanh0.5=1.523, all below the clip base 1.576, so rejected without spending a full trial. Winsorization beats smooth compression here - hard truncation is what stops far-field crash points from dominating the lengthscale fit. Reverted.
8	1.5440	30	worse-screen	Asymmetric band weighting: split P(|m|<0.1) into P(-0.1<m<0) (worth 2 credits) and P(0<m<0.1) (worth 1) and downweight the passing half by POS_W. Screened 4 seeds: POS_W=0.6/0.3/0.0 gave 1.517/1.544/1.507 vs symmetric base 1.576; all worse. Reason: boundary cells are the SCARCE resource (LHS gets 31 of them vs 119 fail cells), so a passing-side hit still buys the expensive credit, while aiming negative risks overshooting past -0.1 and losing it to gain a cheap fail cell. Symmetric ECI is correct. Reverted.
9	1.699704	94.1	ok	Local refinement of the acquisition surface (3 rounds x 160 perturbations, step 0.30*lengthscale, shrinking 0.4x per round) starting from the pool argmax. The random pool only resolved a swept coordinate to 1/11=0.09, coarse next to the 0.10-wide band, so argmax-over-pool was leaving value on the table. Steps are lengthscale-scaled so refinement moves far along inert dims and finely along dims that move the margin. Screened: no-polish 1.576 -> 1.695 on 4 seeds. Helped all three proxies.
10	1.697824	84.4	neutral	Randomized-straddle exploration (per-step chi2(2) scaling of posterior sd, arXiv 2408.03144) + multi-start polish. Multi-start REGRESSED on screen (1.569/1.594 for 2/4 starts vs 1.695) - splitting a fixed polish budget across starts refines each too little, depth beats breadth. TS_RAND screened +0.02 on 4 seeds but is a dead heat on the full 10 (1.6978 vs 1.6997) - the screen gain was noise. Reverted both.
